Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1991","1991","gigagrams","662131.147","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1992","1992","gigagrams","670626.2709","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1993","1993","gigagrams","670385.0014","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1994","1994","gigagrams","680810.4032","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1995","1995","gigagrams","687636.8158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1996","1996","gigagrams","693257.0739","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1997","1997","gigagrams","689753.2353","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1998","1998","gigagrams","692938.0783","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1999","1999","gigagrams","701037.9586","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2000","2000","gigagrams","707947.7867","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2001","2001","gigagrams","712431.4937","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2002","2002","gigagrams","723311.9943","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2003","2003","gigagrams","734763.2743","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2004","2004","gigagrams","747726.1049","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2005","2005","gigagrams","760430.7357","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2006","2006","gigagrams","767202.0388","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2007","2007","gigagrams","778133.3683","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2008","2008","gigagrams","785939.8552","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2009","2009","gigagrams","791756.0161","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2010","2010","gigagrams","795261.6349","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2011","2011","gigagrams","801473.4795","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2012","2012","gigagrams","811936.4523","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2013","2013","gigagrams","819354.9292","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2014","2014","gigagrams","826285.9262","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2015","2015","gigagrams","836842.6324","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","2016","2016","gigagrams","849824.2632","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1961","1961","gigagrams","84002.9553","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1962","1962","gigagrams","87863.9442","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1963","1963","gigagrams","88609.4599","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1964","1964","gigagrams","92894.6728","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1965","1965","gigagrams","92395.2622","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1966","1966","gigagrams","97648.0284","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1967","1967","gigagrams","100340.8951","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1968","1968","gigagrams","103423.8136","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1969","1969","gigagrams","103616.0835","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1970","1970","gigagrams","104877.7435","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1971","1971","gigagrams","111180.413","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1972","1972","gigagrams","108641.7156","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1973","1973","gigagrams","116481.8711","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1974","1974","gigagrams","114423.3462","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1975","1975","gigagrams","116868.2324","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1976","1976","gigagrams","123460.2075","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1977","1977","gigagrams","123355.0258","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1978","1978","gigagrams","131247.4844","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1979","1979","gigagrams","128648.7673","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1980","1980","gigagrams","129578.7028","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1981","1981","gigagrams","134395.2002","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1982","1982","gigagrams","137759.5188","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1983","1983","gigagrams","134217.2284","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1984","1984","gigagrams","143591.9771","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1985","1985","gigagrams","145483.2354","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1986","1986","gigagrams","146286.2132","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1987","1987","gigagrams","142170.456","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1988","1988","gigagrams","140311.8588","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1989","1989","gigagrams","149092.4373","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1990","1990","gigagrams","153792.8085","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1991","1991","gigagrams","148964.3594","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1992","1992","gigagrams","154196.9038","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1993","1993","gigagrams","150952.0087","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1994","1994","gigagrams","153279.3459","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1995","1995","gigagrams","150323.0967","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1996","1996","gigagrams","159427.7296","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1997","1997","gigagrams","162904.459","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1998","1998","gigagrams","162030.9322","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","1999","1999","gigagrams","161665.8949","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2000","2000","gigagrams","160948.7965","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2001","2001","gigagrams","164029.6383","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2002","2002","gigagrams","161511.2358","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2003","2003","gigagrams","162586.1289","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2004","2004","gigagrams","175924.7317","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2005","2005","gigagrams","175963.0434","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2006","2006","gigagrams","175554.7392","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2007","2007","gigagrams","179327.2955","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2008","2008","gigagrams","191273.4494","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2009","2009","gigagrams","188905.5326","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2010","2010","gigagrams","189095.6689","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2011","2011","gigagrams","196749.8396","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2012","2012","gigagrams","193826.1944","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2013","2013","gigagrams","207266.9804","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2014","2014","gigagrams","212159.1609","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2015","2015","gigagrams","211673.0815","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5064","Crop Residues","2016","2016","gigagrams","214973.1469","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","1990","1990","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","1991","1991","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","1992","1992","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","1993","1993","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","1994","1994","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","1995","1995","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","1996","1996","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","1997","1997","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","1998","1998","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","1999","1999","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2000","2000","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2001","2001","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2002","2002","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2003","2003","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2004","2004","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2005","2005","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2006","2006","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2007","2007","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2008","2008","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2009","2009","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2010","2010","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2011","2011","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2012","2012","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2013","2013","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2014","2014","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2015","2015","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","6759","Cultivation of Organic Soils","2016","2016","gigagrams","132814.7871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1961","1961","gigagrams","20108.5834","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1962","1962","gigagrams","20233.7001","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1963","1963","gigagrams","20606.5104","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1964","1964","gigagrams","21119.899","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1965","1965","gigagrams","21068.5649","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1966","1966","gigagrams","21435.8203","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1967","1967","gigagrams","21714.4552","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1968","1968","gigagrams","21870.0393","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1969","1969","gigagrams","21724.1911","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1970","1970","gigagrams","21683.2225","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1971","1971","gigagrams","22338.7872","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1972","1972","gigagrams","21969.8573","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1973","1973","gigagrams","22505.1517","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1974","1974","gigagrams","22873.5142","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1975","1975","gigagrams","23364.0277","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1976","1976","gigagrams","23847.1951","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1977","1977","gigagrams","23846.5038","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1978","1978","gigagrams","23865.6801","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1979","1979","gigagrams","23643.3838","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1980","1980","gigagrams","24205.1452","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1981","1981","gigagrams","24479.1104","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1982","1982","gigagrams","24102.8744","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1983","1983","gigagrams","23403.8799","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1984","1984","gigagrams","24270.2134","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1985","1985","gigagrams","24455.7293","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1986","1986","gigagrams","24511.7973","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1987","1987","gigagrams","24031.4972","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1988","1988","gigagrams","24189.2366","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1989","1989","gigagrams","24708.4825","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1990","1990","gigagrams","24717.0561","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1991","1991","gigagrams","24732.1839","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1992","1992","gigagrams","24959.4972","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1993","1993","gigagrams","24464.2806","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1994","1994","gigagrams","24818.6649","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1995","1995","gigagrams","24824.1585","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1996","1996","gigagrams","25436.2933","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1997","1997","gigagrams","25687.48","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1998","1998","gigagrams","25319.5028","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","1999","1999","gigagrams","25187.0099","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2000","2000","gigagrams","25103.738","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2001","2001","gigagrams","25049.5567","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2002","2002","gigagrams","24927.6876","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2003","2003","gigagrams","25288.5662","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2004","2004","gigagrams","25854.3962","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2005","2005","gigagrams","26265.652","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2006","2006","gigagrams","26053.6163","A","Aggregate, may include official, semi-official, estimated or calculated data"
